,Artist,Biography,Playcount,Listeners,Similars
639,Mägo de Oz,"Mägo de Oz is a Folk Metal band from Madrid, Spain, formed in 1989 by drummer Txus. It was one of the earliest bands to perform Folk metal, combining celtic and Spanish folk music with heavy/power metal since their first releases. Their lyrics (always written in Spanish) combine supernatural stories and drinking escapades with a biting satire.

In 1992, the band became a finalist in the ""Villa de Madrid"" contest. They achieved great success in their country, and became Revelation Rock band in various media in 1995. <a href=""https://www.last.fm/music/+noredirect/M%C3%A4go+de+Oz"">Read more on Last.fm</a>",12774950,283824,"Tierra Santa, Warcry, Saurom, Rata Blanca, Saratoga, Avalanch, Stravaganzza, Celtian, Ángeles del Infierno, Barón Rojo, Opera Magna, Dragonfly, Stratovarius, Rhapsody, Sôber, Helloween, Elvenking, Dark Moor, Sonata Arctica, Haggard, Avantasia, Edguy, Luca Turilli, Zenobia, Lèpoka, Turisas, Equilibrium, Leo Jiménez, Gamma Ray, Falconer, HammerFall, Alestorm, Korpiklaani, Týr, Dünedain, Orphaned Land, Salduie, Freedom Call, Powerwolf, Axxis, Ensiferum, Blind Guardian, Vision Divine, Manowar, Saurom Lamderth, Primal Fear, Skyclad, Shaman, Masterplan, Iron Savior, Finntroll, Kamelot, Iced Earth, Van Canto, Nanowar of Steel, Bloodbound, Running Wild, Brothers Of Metal, Sphinx, Firewind, Dragonland, Orden Ogan, Myrath, In Extremo, Tuatha de Danann, Wind Rose, Serenity, Nocturnal Rites, Grave Digger, DragonForce, Battle Beast, Rage, Eluveitie, Virgin Steele, Heidevolk, Debler, At Vance, Cruachan, Angra, Skiltron, Saltatio Mortis, Dream Evil, Battlelore, Dreamtale, Månegarm, Demons & Wizards, Derdian, Twilight Force, Vhäldemar, Die Apokalyptischen Reiter, Yngwie Malmsteen, Subway to Sally, Sylvania, Dartagnan, Gloryhammer, Accept, Wintersun, Ancient Bards, Galneryus, Unisonic"
646,The Black Keys,"The Black Keys is an alternative rock  group from Akron, Ohio, United States which formed in 2001, consisting of singer and guitarist Dan Auerbach and drummer Patrick Carney. The band name was inspired by a schizophrenic artist and friend in Akron, who used the term ""black keys"" to describe things he disliked or people he did not trust. The Black Keys have roots in traditional blues and psychedelic rock stylings.

They released their first album, The Big Come Up, in 2002, followed by Thickfreakness in 2003, and Rubber Factory in 2004. <a href=""https://www.last.fm/music/The+Black+Keys"">Read more on Last.fm</a>",169646260,2994705,"Dan Auerbach, The Arcs, The Raconteurs, Black Pistol Fire, The Blue Stones, Band of Skulls, Jack White, Royal Blood, Black Rebel Motorcycle Club, Kings of Leon, Gary Clark Jr., Eagles of Death Metal, The Record Company, The Heavy, Cage the Elephant, The Dead Weather, Kasabian, The White Stripes, Radio Moscow, Portugal. The Man, Broken Bells, Rival Sons, Ron Gallo, The Kills, Alabama Shakes, Jet, Patrick Sweany, Franz Ferdinand, Spoon, Left Lane Cruiser, Hanni El Khatib, The Black Crowes, Cold War Kids, Reignwolf, Nathaniel Rateliff & the Night Sweats, Kaiser Chiefs, Blakroc, Beck, Miles Kane, The Hives, The Stone Foxes, Stevie Ray Vaughan and Double Trouble, Foo Fighters, Kaleo, Arcade Fire, The Rolling Stones, Joe Bonamassa, Foals, ZZ Top, Arctic Monkeys, All Them Witches, Heartless Bastards, The Killers, Highly Suspect, 22-20s, Greta Van Fleet, Deap Vally, The Jon Spencer Blues Explosion, Band of Horses, Razorlight, The Kooks, The Fratellis, Death from Above 1979, The Libertines, The Dandy Warhols, Stereophonics, Blood Red Shoes, Marcus King, Young the Giant, Little Hurricane, Benjamin Booker, Cake, Blues Traveler, The Vines, Cream, My Morning Jacket, Albert Hammond, Jr., Yeah Yeah Yeahs, Silversun Pickups, The Greenhornes, The Amazons, Eric Clapton, The Strokes, Mark Lanegan, The Last Shadow Puppets, Seasick Steve, The Zutons, Snow Patrol, The Blackwater Fever, Canned Heat, Eels, The Vaccines, Dorothy, The Bravery, Bloc Party, Rory Gallagher, Elbow, The National, Vampire Weekend, The Sheepdogs"
647,ChocQuibTown,"Choc Quib Town es una agrupación que conjuga el sonido rural con el hip hop. Rumba, flow y mucha energía, eso es lo que proyectan estos jóvenes que vienen desde el pacifico en cada aparición. Un sonido autentico lleno de calle y alegría, de bembé y matices de la selva espesa afro colombiana. Choc Quib Town (Chocó Quibdo Nuestro pueblo). Con su nombre rinden homenaje a la tierra donde nacieron, Chocó, zona de sabor y de corazones abiertos, de lagrimas y de mucha lucha y de gente con deseos de superación. <a href=""https://www.last.fm/music/+noredirect/ChocQuibTown"">Read more on Last.fm</a>",325048,40994,"Pernett, Mojarra Electrica, La 33, Pernett & The Caribbean Ravers, Velandia y la tigra, Monareta, Diva Gash, De Juepuchas, Héctor Buitrago, Palenke Soultribe, Kafeina, Hotel Mama, Conector, Andrea Echeverri, La Revuelta, Los Gaiteros de San Jacinto, Profetas, Calle 13 Feat. Rubén Blades Y La Chilinga, Adriana Lucia, Puerto Candelaria, Jerau, Bonka, Calle 13 Featuring Café Tacuba, Lucas Arnau, Calle 13 Feat. Omar Rodríguez, Maia, Jiggy Drama, P18, Mauricio & PalodeAgua, Naty Botero, Son De Cali, Roberto Poveda, Pacha Massive, Instituto Mexicano Del Sonido, Luiz de Aquino, Locos Por Juana, Grupo Bahia, PAPAYA REPUBLIK, Rafael Escalona, Calambuco, Tumbacatre, Alacran, Los Hispanos, Mojarra Eléctrica, Garzón y Collazos, Los Mocosos, Ciegossordomudos, Orquesta de Edmundo Arias, Herencia de Timbiqui, Celina y Reutilio, Toto La Momposina y Sus Tambores, María Mulata, Sebastián Yepes, Los Gigantes Del Vallenato, Fabian Corrales, Dante Spinetta, Deepak Chopra feat. Adriana Castelzao, Like Some Cat From Japan, Verónica Orozco, Cielito Drive, La Planta, Natalia Clavier, Mambotur, Matiz y Semblanza y El Colectivo La Gallera, Asilo 38, Charanga Cakewalk, Los Melodicos, Los 50 de Joselito, Wakal, Bocafloja, Los Tupamaros, Aries Vigoth, Wganda Kenya, JHT, Julián Mayorga, Miki González, Phuture Motion, CQT, Nelson Pinedo, Son Palenque, Malalma, Edson Velandia, Orquesta Los Numero Uno de Colombia, Los Miticos Del Ritmo, Doctor Krápula, Calixto Ochoa, PalmaCoco, Ines Gaviria, The Sound Of Lucrecia, Olimpo Cardenas, Alfredo Gutiérrez, Edmundo Arias, Totó La Momposina y sus Tambores, Rodolfo Con Los Hispanos, Lucho Bermudez Y Su Orquesta, Wagner Pá & Brazuca matraca, 1280 Almas, Sexteto Juventud, Bobby Matos, LOS PETIT FELLAS"
648,PUBLIC,"Public is a three-piece indie pop group hailing from Cincinnati, Ohio. The band consists of John Vaughan on lead vocals and guitar, Ben Lapps on drums, and Matt Alvarado on bass. They formed in 2008, initially starting as a songwriting duo with Vaughan and Lapps before Alvarado joined to complete the current lineup of Public.

Drawing inspiration from their roots in classic rock and indie pop, Public released their first EP titled ""Red"" in 2012, quickly establishing a strong local fanbase in Cincinnati. <a href=""https://www.last.fm/music/Public"">Read more on Last.fm</a>",4545992,478963,"Castlecomer, lovelytheband, Ricky Montgomery, Peach Tree Rascals, JVKE, Alex & Sierra, Dayglow, Coin, Banners, AJR, Wabie, Sara Kays, Stephen Sanchez, Saint Motel, Em Beihold, Wallows, The walters, Wild Party, Sheppard, Beach Weather, Claire Rosinkranz, Mykey, Jaymes Young, Suriel Hess, Little Hurt, boywithuke, Alfie Templeman, Lauv, Paul Partohap, Hunny, Cody Fry, Cafuné, Noah Floersch, Frances Forever, Jeremy Zucker, Young Rising Sons, Beach Bunny, Walk the Moon, Echosmith, Max Frost, Confetti, Hippo Campus, half•alive, Smallpools, Cavetown, boy pablo, The Royal Concept, mxmtoon, Lyn Lapid, Flor, Weathers, Fly By Midnight, Chloe Moriondo, juju<3, Hauskey, CRUISR, Fun., Janelle Monáe, ritt momney, Tai Verdes, Lany, Girl In Red, Sasha Alex Sloan, David Hugo, Finish Ticket, Miniature Tigers, Wrabel, The Neighbourhood, FINNEAS, Kids That Fly, Love Fame Tragedy, The Driver Era, The Man Who, Conan Gray, The Jungle Giants, A Great Big World, The Happy Fits, young friend, Darshan Raval, Will Joseph Cook, Zeph, Christian Leave, Mokita, Genevieve Stokes, Cassia, Mickey Darling, Grouplove, The Griswolds, Rebounder, JC Stewart, Michigander, Crash Adams, Nightly, XY&O, SYML, Phoneboy, Phum Viphurit, Autoheart, Breakup Shoes, YOKE LORE, Parade of Lights"
650,Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",56613656,2477552,"Take That, Gary Barlow, Robbie Williams & Kylie Minogue, Robbie Williams & Nicole Kidman, Mark Owen, Olly Murs, Will Young, George Michael, Mika, James Blunt, Melanie C, Ronan Keating, Texas, The Beautiful South, Five, All Saints, Keane, Liam Gallagher, Noel Gallagher's High Flying Birds, Emma Bunton, Spice Girls, Bryan Adams, Oasis, Natalie Imbruglia, James Morrison, Lighthouse Family, Annie Lennox, Steps, Backstreet Boys, The Lightning Seeds, Michael Bublé, Ocean Colour Scene, Stereophonics, Geri Halliwell, Wet Wet Wet, Simply Red, Sting, Travis, Busted, Savage Garden, James, Atomic Kitten, Scouting for Girls, The Feeling, Fool's Garden, Sugababes, Toploader, Alanis Morissette, Roxette, The Verve, East 17, Emeli Sandé, Girls Aloud, Ricky Martin, Richard Ashcroft, Anastacia, Lenny Kravitz, Elton John, Starsailor, Coldplay, Beady Eye, Razorlight, Kaiser Chiefs, Daniel Bedingfield, Paloma Faith, Phil Collins, Boyzone, Tina Turner, Blue, Darren Hayes, Sophie Ellis-Bextor, a-ha, Suede, Manic Street Preachers, Céline Dion, Jamie Cullum, Tom Jones, Paul Young, McFly, The Corrs, P!nk, Cher, S Club, Westlife, Supergrass, Dido, Adam Lambert, S Club 7, Lily Allen, Catatonia, Wham!, Gabrielle, Maroon 5, Crowded House, Pulp, Sheryl Crow, New Kids on the Block, The Charlatans, Reamonn, Seal"
651,Jesús Adrián Romero,"Jesús Adrián Romero es autor, músico y compositor. Su música y su mensaje es parte de un despertar espiritual que esta arrasando como un fuego el mundo de habla hispana. Es originario de Hermosillo Sonora México. El impacto de su música es evidente en la venta de sus discos y en la asistencia a sus conciertos en todo el continente.

Es fundador y director de Vastago producciones, sello disquero y empresa dedicada a la producción y distribución de música. <a href=""https://www.last.fm/music/+noredirect/Jes%C3%BAs+Adri%C3%A1n+Romero"">Read more on Last.fm</a>",1621700,44312,"Marcos Witt, Alex Campos, Tercer Cielo, Marcela Gandara, Danilo Montero, Marco Barrientos, Marcos Vidal, Vino Nuevo, Christine D'Clario, Lilly Goodman, Iglesia Rey De Reyes & Claudio Freidzon, Rojo, Elevation Worship, Hillsong United, Samuel Hernández, Julio Melgar, Redimi2, Hillsong Worship, Daniel Calveti, Ingrid Rosario, Marcela Gándara, Esperanza de Vida, Jaci Velasquez, Delirious?, Hillsong Young & Free, Nancy Amancio, TobyMac, Jaime Murrell, MercyMe, Jeremy Camp, Marcos Yaroide, Planetshakers, Mosaic MSC, Phil Wickham, Chris Tomlin, Kari Jobe, Samy Galí, Newsboys, for KING & COUNTRY, Luis Santiago, Casting Crowns, Michael W. Smith, Matthew West, Su Presencia, Jordan Feliz, Francesca Battistelli, Third Day, Palabra en Acción, Ericson Alexander Molano, Hillsong UNITED, Taya, Leeland, Maverick City Music, Manny Montes, Fernel Monroy, Brandon Lake, Rocio Crooke, hillsong en español, Building 429, Passion, Annette Moreno, Thalles Roberto, Bethel Music, Keith Green, Strings and Heart, Julissa, David Quinlan, Jesus Culture, EMIR SENSINI, René González, José Luis Reyes, Gungor, Diante do Trono, Caleb Gordon, Funky, Kings Kaleidoscope, Cody Carnes, Anne Wilson, Housefires, Marcela Gandara, Jesús Adrián Romero, David Crowder Band, DC Talk, Peregrinos y Extranjeros, Rebecca St. James, UPPERROOM, Ryan Stevenson, Un Corazón, Kim Richards, Steven Curtis Chapman, Brandon Heath, Edgar Rocha, Josiah Queen, Kutless, Fernandinho, Preto no Branco, Andy Mineo, Inspiración, Ricardo Rodriguez, Carman, Blest, Evan Craft, Jars of Clay"
654,Andrew Bird,"Andrew Bird (born July 11, 1973) is an American musician. He was born in Lake Bluff, Illinois but currently resides in the Los Angeles area. Bird is a singer, a violinist and, since 2004, a guitarist. He is also an accomplished whistler.

His early work, which echoed gypsy jazz and traditional folk, has led into his current sound, which mixes rock with more broad compositions. His years of solo song-craft have now enabled him to produce a sound that is uniquely his own. <a href=""https://www.last.fm/music/Andrew+Bird"">Read more on Last.fm</a>",58823992,1525610,"M. Ward, Fruit Bats, Beirut, Madison Cunningham, Iron & Wine, Andrew Bird's Bowl of Fire, The Decemberists, Kevin Morby, The Shins, Damien Jurado, Cass McCombs, Okkervil River, Fleet Foxes, The Dodos, Father John Misty, The Mountain Goats, Sufjan Stevens, Josh Ritter, The Tallest Man on Earth, Kishi Bashi, Spoon, Phosphorescent, Aldous Harding, Nathaniel Rateliff, Courtney Barnett, Bright Eyes, Feist, Conor Oberst, Wilco, Rufus Wainwright, Ray LaMontagne, The Head and the Heart, Wolf Parade, Caroline Rose, Vetiver, Great Lake Swimmers, The New Pornographers, Devendra Banhart, Bon Iver, Laura Veirs, Sharon Van Etten, Villagers, Blitzen Trapper, Iron & Wine and Calexico, Jens Lekman, Blind Pilot, Laura Marling, Dirty Projectors, Owen Pallett, Patrick Watson, Shakey Graves, Andy Shauf, Gregory Alan Isakov, Rilo Kiley, The Milk Carton Kids, Jenny Lewis, José González, Rogue Wave, Bowerbirds, Local Natives, Edward Sharpe & The Magnetic Zeros, Band of Horses, Bill Callahan, Johnny Flynn, Clap Your Hands Say Yeah, Ra Ra Riot, Ben Kweller, Grizzly Bear, Broken Bells, Volcano Choir, Lucius, She & Him, Marika Hackman, Tomberlin, This Is the Kit, The Staves, Cat Power, The National, Dr. Dog, Daniel Rossen, Bonnie 'Prince' Billy, Timber Timbre, Belle and Sebastian, James Vincent McMorrow, Guster, Califone, Radical Face, Midlake, tUnE-yArDs, Department of Eagles, Lord Huron, Calexico, Regina Spektor, Julia Jacklin, Junip, Sea Wolf, Badly Drawn Boy, The Walkmen, DeVotchKa, Haley Heynderickx"
655,The Score,"There are multiple artists under the moniker ""The Score""

1.) The Score is a pop-rock outfit straight out of Watertown, NY. The brain-child of singer-songwriter Arison Cain, the Score combines catchy hooks and melodies with a highly original style of vocal delivery reminiscent of bands such as Weatherbox and Say Anything. The band is credited with having a sound very reminiscent of 90's rock bands such as Weezer, Smoking Popes and Foo Fighters. The group self-released an EP <a href=""https://www.last.fm/music/The+Score"">Read more on Last.fm</a>",12757754,519103,"Sam Tinnesz, Adam Jensen, WAR*HALL, The Unlikely Candidates, Foreign Figures, Bohnes, Saint Chaos, American Authors, The People's Thieves, Watt White, Demi the Daredevil, Dreamers, Bryce Fox, Imagine Dragons, Arrested Youth, OneRepublic, Tribe Society, Kongos, Rea Garvey, Bishop Briggs, The Cab, Royal Bliss, Theory of a Deadman, Lowborn, Ryan Star, Sunrise Avenue, Walking On Cars, Des Rocs, Shinedown, Foreign Air, Cemetery Sun, New Politics, Mushmellow, Eva Under Fire, Moon Taxi, Hugo, Rock Mafia, The Mowgli's, There for Tomorrow, aint, Martin Kesici, Nickelback, Lagoon, Young Guns, Livingston, Andy Black, Jaymes Young, The Rasmus, Three Days Grace, Palaye Royale, Scott Stapp, Awolnation, Friday Pilots Club, Aranda, Danger Twins, Ubiquitous Synergy Seeker, Mike Shinoda, Mykey, The Blue Van, Poets of the Fall, Daughtry, 3 Doors Down, Papa Roach, Sick Puppies, Rob Thomas, Leap, Giant Rooks, Royal Republic, Truslow, Louna, Betcha, Rare Americans, LaScala, Reuben And The Dark, Maroon 5, Neon Trees, Saving Abel, Twin XL, The Subways, Dutch Melrose, The Revivalists, Klergy, Bleeker, Takida, The Script, Oh The Larceny, 30 Seconds to Mars, Hinder, Breaking Benjamin, Animal Джаz, Yungblud, The Maugleez, Nomy, Fun Mode, ZAYDE WØLF, Almost Monday, Alter., Mando Diao, Valley Of Wolves, Throw The Fight"
656,X Ambassadors,"X Ambassadors is an American alternative rock band hailing from Ithaca, New York. The band was formed in 2009 by brothers Sam and Casey Harris, and childhood friend Noah Feldshuh. Initially, the group started out playing local gigs and self-releasing music, but their unique sound soon caught the attention of record labels.

The band's music is an eclectic mix of genres, including alternative rock, indie rock, and pop. They are known for their energetic and emotional live performances <a href=""https://www.last.fm/music/X+Ambassadors"">Read more on Last.fm</a>",14465038,984036,"Grizfolk, American Authors, Bastille, Imagine Dragons, Banners, OneRepublic, Bishop Briggs, Bryce Fox, Matt Maeson, ZAYDE WØLF, Saint PHNX, lovelytheband, Tom Walker, Walk the Moon, Awolnation, Adam Jensen, Foreign Air, Fitz and the Tantrums, Sir Sly, Dreamers, morgxn, MKTO, Dotan, Shaed, Tom Grennan, Tom Gregory, Jaymes Young, Amber Run, Dean Lewis, James Bay, AJR, The Royal Concept, Milky Chance, Cold War Kids, Echosmith, David Kushner, Of Monsters and Men, MisterWives, Max Frost, Sheppard, fun., Dennis Lloyd, Neon Trees, NoMBe, Train, Young the Giant, A Great Big World, Elle King, The Man Who, half•alive, Quinn XCII, Arrested Youth, Smallpools, Young Rising Sons, Foster the People, UPSAHL, Portugal. The Man, Alice Merton, Capital Cities, Mikky Ekko, Paper Idol, UNSECRET, The People's Thieves, SYML, The Lumineers, LP, Grouplove, The Script, Rob Thomas, Confetti, Neoni, Raign, Bohnes, Saint Chaos, A R I Z O N A, Henry And The Waiter, Gin Wigmore, Atlas Genius, Bronze Radio Return, Weathers, Flor, Good Neighbours, The Mowgli's, Night Riots, Wrabel, Au/Ra, Tribe Society, Twenty One Pilots, Youngblood Hawke, Zak Abel, Josef Salvat, Ruelle, Saint Motel, Joywave, Freya Ridings, Giant Rooks, Woodkid, Benson Boone, Nothing But Thieves, George Ezra"
658,Arrested Youth,"Arrested Youth is a new class of alternative crafted by singer/songwriter Ian Johnson. Growing up in Louisville, Kentucky, Ian was influenced by genre-blending artists like The Red Hot Chili Peppers and Kid Cudi,  and began writing lyrics at the age of 15. Encouraged by friends and family, he released a series of mixtapes and an EP which made the iTunes Top 25 pop charts.

With success came a strong sense of discouragement regarding the future of his career. <a href=""https://www.last.fm/music/Arrested+Youth"">Read more on Last.fm</a>",3627183,198803,"Bohnes, Adam Jensen, Layto, 8 Graves, Dreamers, Saint PHNX, Bryce Fox, Demi the Daredevil, Weathers, MISSIO, Saint Chaos, Friday Pilots Club, Foreign Figures, The People's Thieves, Barns Courtney, Paper Idol, Foreign Air, Sam Tinnesz, Rare Americans, Jake Daniels, Goody Grace, Silent Child, New Politics, NEFFEX, Stileto, Ubiquitous Synergy Seeker, JAXSON GAMBLE, Royal & the Serpent, Magic Giant, Max Frost, Negative 25, Twin XL, Matt Maeson, ZAYDE WØLF, Young Rising Sons, Sir Sly, Leap, Alter., Henry And The Waiter, Tribe Society, Neoni, UNSECRET, American Authors, Vinyl Theatre, Betcha, Castlecomer, Stephen, Awolnation, BLVKES, Yungblud, X Ambassadors, David Kushner, Saint Mesa, No Money Kids, Ki:Theory, Ethan Bortnick, Truslow, Bishop Briggs, XYLØ, TeZATalks, UPSAHL, Neovaii, The Hunna, Youngblood Hawke, The Astronomers, OMNIXX, Digital Daggers, Say So City, Twenty One Pilots, Moon Taxi, Imagine Dragons, Jaymes Young, K.Flay, The Mowgli's, Satellite Stories, Anthony Amorim, Bronze Radio Return, Joywave, NoMBe, The Royal Concept, A Silent Film, Flor, Banners, Atlas Genius, onr, Neon Trees, Champs, Dotan, Fallulah, Penguin Prison, Expatriate, The Sherlocks, Andrew Belle, Saint Motel, Gin Wigmore, Naked Cameo, Paper Tongues, Rafferty, Night Riots, Smallpools"
